"registration_id","registrant","workshop","status","registration_timestamp"
"1643","517","66",NULL,"2017-01-24 11:37:04"
"1644","517","67",NULL,"2017-01-24 11:37:04"
"1645","517","68","1","2017-03-28 17:31:06"
"1646","517","69",NULL,"2017-01-24 11:37:04"
"1647","518","85",NULL,"2017-01-24 12:17:28"
"1648","518","86",NULL,"2017-01-24 12:17:28"
"1649","519","64",NULL,"2017-01-24 14:56:25"
"1650","519","65",NULL,"2017-01-24 14:56:25"
"1651","519","66",NULL,"2017-01-24 14:56:25"
"1652","519","67",NULL,"2017-01-24 14:56:25"
"1653","519","68",NULL,"2017-01-24 14:56:25"
"1654","519","69",NULL,"2017-01-24 14:56:25"
"1655","520","56",NULL,"2017-01-24 17:24:19"
"1656","521","65",NULL,"2017-01-24 18:08:15"
"1657","521","66",NULL,"2017-01-24 18:08:15"
"1658","521","67",NULL,"2017-01-24 18:08:15"
"1659","521","68",NULL,"2017-01-24 18:08:15"
"1660","521","69",NULL,"2017-01-24 18:08:15"
"1661","522","64",NULL,"2017-01-25 10:18:02"
"1662","523","85",NULL,"2017-01-25 11:25:12"
"1663","523","86",NULL,"2017-01-25 11:25:12"
"1664","523","87",NULL,"2017-01-25 11:25:12"
"1665","524","55",NULL,"2017-01-25 13:37:58"
"1666","524","46",NULL,"2017-01-25 13:37:58"
"1667","524","47",NULL,"2017-01-25 13:37:58"
"1668","524","48",NULL,"2017-01-25 13:37:58"
"1669","524","49",NULL,"2017-01-25 13:37:58"
"1670","525","85",NULL,"2017-01-25 13:58:57"
"1671","525","86",NULL,"2017-01-25 13:58:57"
"1672","525","87",NULL,"2017-01-25 13:58:57"
"1673","525","88",NULL,"2017-01-25 13:58:57"
"1674","525","89",NULL,"2017-01-25 13:58:57"
"1675","526","55",NULL,"2017-01-25 18:23:18"
"1676","527","64",NULL,"2017-01-26 09:36:03"
"1677","527","65",NULL,"2017-01-26 09:36:03"
"1678","527","66",NULL,"2017-01-26 09:36:03"
"1679","528","46",NULL,"2017-01-26 10:47:07"
"1680","528","48",NULL,"2017-01-26 10:47:07"
"1681","528","49",NULL,"2017-01-26 10:47:07"
"1682","529","55",NULL,"2017-01-26 14:06:52"
"1683","529","56",NULL,"2017-01-26 14:06:52"
"1684","530","55",NULL,"2017-01-26 16:28:15"
"1685","530","57",NULL,"2017-01-26 16:28:15"
"1686","530","58",NULL,"2017-01-26 16:28:15"
"1687","530","59",NULL,"2017-01-26 16:28:15"
"1688","531","87",NULL,"2017-01-27 14:53:08"
"1689","532","64","1","2017-03-03 14:18:44"
"1690","533","45","1","2017-02-01 16:22:51"
"1691","533","46","1","2017-02-01 15:42:10"
"1692","533","48","1","2017-02-01 16:23:31"
"1693","533","49","1","2017-02-01 16:23:46"
"1694","534","47","1","2017-02-01 16:23:14"
"1695","535","56",NULL,"2017-01-30 16:41:12"
"1696","536","47",NULL,"2017-02-02 10:29:08"
"1697","537","46",NULL,"2017-02-02 12:02:14"
"1698","538","56","1","2017-02-07 13:10:36"
"1699","539","56",NULL,"2017-02-02 21:11:56"
"1700","540","85",NULL,"2017-02-06 13:55:16"
"1701","541","57","1","2017-02-24 16:39:30"
"1702","541","58","1","2017-03-08 19:32:47"
"1703","541","59","1","2017-03-21 16:06:14"
"1704","542","85",NULL,"2017-02-06 16:44:23"
"1705","543","85",NULL,"2017-02-06 18:11:59"
"1706","544","46",NULL,"2017-02-07 13:21:37"
"1707","545","56",NULL,"2017-02-09 21:30:24"
"1708","546","86",NULL,"2017-02-10 13:52:08"
"1709","547","46",NULL,"2017-02-13 15:00:46"
"1710","548","47",NULL,"2017-02-17 16:23:28"
"1711","549","47",NULL,"2017-02-21 09:44:03"
"1712","550","88",NULL,"2017-02-23 11:02:46"
"1713","550","89",NULL,"2017-02-23 11:02:46"
"1714","551","88",NULL,"2017-02-26 12:39:49"
"1715","551","89",NULL,"2017-02-26 12:39:49"
"1716","552","58",NULL,"2017-02-27 16:21:59"
"1717","553","88",NULL,"2017-02-28 10:27:46"
"1718","553","89",NULL,"2017-02-28 10:27:46"
"1719","554","75",NULL,"2017-02-28 11:54:41"
"1720","554","76",NULL,"2017-02-28 11:54:41"
"1721","554","78",NULL,"2017-02-28 11:54:41"
"1722","555","75",NULL,"2017-02-28 14:22:42"
"1723","555","76",NULL,"2017-02-28 14:22:42"
"1724","555","78",NULL,"2017-02-28 14:22:42"
"1725","555","79",NULL,"2017-02-28 14:22:42"
"1726","556","69",NULL,"2017-03-01 16:38:30"
"1727","557","48",NULL,"2017-03-06 09:52:41"
"1728","558","89",NULL,"2017-03-07 12:03:55"
"1729","559","58",NULL,"2017-03-08 08:44:44"
"1730","560","58","1","2017-03-08 19:38:28"
"1731","561","49",NULL,"2017-03-13 12:07:52"
"1732","562","75",NULL,"2017-03-15 14:34:01"
"1733","562","76",NULL,"2017-03-15 14:34:01"
"1734","562","79",NULL,"2017-03-15 14:34:01"
"1735","563","69",NULL,"2017-03-21 09:23:53"
"1736","564","69",NULL,"2017-03-21 10:09:04"
"1737","565","78",NULL,"2017-03-22 15:41:12"
"1738","565","79",NULL,"2017-03-22 15:41:12"
"1739","566","49",NULL,"2017-04-28 05:51:10"
"1740","567","51",NULL,"2017-09-26 16:59:02"
"1741","567","54",NULL,"2017-09-26 16:59:02"
"1742","568","64",NULL,"2017-09-26 17:02:24"
"1743","568","63",NULL,"2017-09-26 17:02:24"
"1744","568","70",NULL,"2017-09-26 17:02:24"
"1745","569","44",NULL,"2017-09-26 18:33:13"
"1746","569","43","1","2017-11-15 16:53:06"
"1747","570","43","1","2017-11-15 11:17:10"
"1748","571","44","1","2017-11-04 17:37:51"
"1749","572","41",NULL,"2017-09-28 16:33:56"
"1750","572","42",NULL,"2017-09-28 16:33:56"
"1751","572","44",NULL,"2017-09-28 16:33:56"
"1752","572","43",NULL,"2017-09-28 16:33:56"
"1753","572","50",NULL,"2017-09-28 16:33:56"
"1754","573","81",NULL,"2017-09-29 14:56:22"
"1755","573","82",NULL,"2017-09-29 14:56:22"
"1756","573","84","1","2017-10-25 12:02:28"
"1757","573","83","1","2017-10-25 12:03:56"
"1758","573","90","1","2017-10-25 12:04:58"
"1759","574","81",NULL,"2017-09-29 14:56:22"
"1760","574","82",NULL,"2017-09-29 14:56:22"
"1761","574","84",NULL,"2017-09-29 14:56:22"
"1762","574","83",NULL,"2017-09-29 14:56:22"
"1763","574","90",NULL,"2017-09-29 14:56:22"
"1764","575","51",NULL,"2017-09-29 15:00:29"
"1765","575","52",NULL,"2017-09-29 15:00:29"
"1766","576","51","1","2017-10-05 11:31:20"
"1767","576","52",NULL,"2017-09-29 15:47:20"
"1768","576","54",NULL,"2017-09-29 15:47:20"
"1769","576","53",NULL,"2017-09-29 15:47:20"
"1770","576","60",NULL,"2017-09-29 15:47:20"
"1771","577","51",NULL,"2017-09-29 17:10:50"
"1772","578","51",NULL,"2017-09-30 09:36:26"
"1773","578","52",NULL,"2017-09-30 09:36:26"
"1774","578","54",NULL,"2017-09-30 09:36:26"
"1775","578","53","1","2017-11-17 11:05:07"
"1776","578","60","1","2017-11-27 15:07:25"
"1777","579","51","1","2017-10-02 15:48:20"
"1778","579","52",NULL,"2017-09-30 14:29:46"
"1779","579","54",NULL,"2017-09-30 14:29:46"
"1780","579","53",NULL,"2017-09-30 14:29:46"
"1781","579","60","1","2017-11-29 10:58:52"
"1782","580","54",NULL,"2017-10-01 17:47:55"
"1783","580","53",NULL,"2017-10-01 17:47:55"
"1784","580","60",NULL,"2017-10-01 17:47:55"
"1785","581","51",NULL,"2017-10-01 23:14:49"
"1786","581","52",NULL,"2017-10-01 23:14:49"
"1787","581","54","1","2017-11-01 16:55:25"
"1788","581","53","2","2017-11-20 11:44:22"
"1789","581","60",NULL,"2017-10-01 23:14:49"
"1790","582","51",NULL,"2017-10-02 11:49:23"
"1791","582","52",NULL,"2017-10-02 11:49:23"
"1792","582","53",NULL,"2017-10-02 11:49:23"
"1793","582","60","1","2017-12-01 16:53:43"
"1794","583","51",NULL,"2017-10-02 12:15:08"
"1795","583","52","1","2017-10-16 13:57:08"
"1796","583","54",NULL,"2017-10-02 12:15:08"
"1797","583","53",NULL,"2017-10-02 12:15:08"
"1798","583","60",NULL,"2017-10-02 12:15:08"
"1799","584","61",NULL,"2017-10-10 13:59:30"
"1800","584","62",NULL,"2017-10-02 12:42:14"
"1801","584","64","2","2017-11-17 11:54:40"
"1802","584","63","2","2017-11-18 13:32:07"
"1803","584","70",NULL,"2017-10-02 12:42:14"
"1804","585","51","1","2017-10-16 13:59:23"
"1805","585","52",NULL,"2017-10-02 12:42:59"
"1806","585","54",NULL,"2017-10-02 12:42:59"
"1807","585","53",NULL,"2017-10-02 12:42:59"
"1808","585","60",NULL,"2017-10-02 12:42:59"
"1809","586","54",NULL,"2017-10-02 12:49:41"
"1810","586","53",NULL,"2017-10-02 12:49:41"
"1811","586","60","1","2017-11-24 13:24:11"
"1812","587","41","1","2017-10-06 18:00:34"
"1813","587","42","1","2017-10-20 16:47:42"
"1814","587","44","1","2017-11-04 17:02:27"
"1815","587","43",NULL,"2017-10-02 12:55:12"
"1816","587","50","1","2017-12-04 02:58:58"
"1817","588","51",NULL,"2017-10-02 13:04:01"
"1818","588","52","1","2017-10-16 13:55:35"
"1819","588","54",NULL,"2017-10-02 13:04:01"
"1820","588","53",NULL,"2017-10-02 13:04:01"
"1821","588","60",NULL,"2017-10-02 13:04:01"
"1822","589","51",NULL,"2017-10-02 14:15:50"
"1823","589","52",NULL,"2017-10-02 14:15:50"
"1824","589","54",NULL,"2017-10-02 14:15:50"
"1825","589","53",NULL,"2017-10-02 14:15:50"
"1826","589","60",NULL,"2017-10-02 14:15:50"
"1827","590","42","2","2017-10-20 16:48:24"
"1828","590","44","1","2017-11-01 10:41:30"
"1829","590","43","1","2017-11-01 10:43:00"
"1830","590","50","1","2017-11-01 10:43:42"
"1831","591","81",NULL,"2017-10-02 21:10:39"
"1832","591","82","1","2017-10-23 09:44:52"
"1833","591","84",NULL,"2017-10-02 21:10:39"
"1834","591","83",NULL,"2017-10-02 21:10:39"
"1835","591","90","1","2017-12-04 15:20:49"
"1836","592","51",NULL,"2017-10-03 11:32:49"
"1837","592","52",NULL,"2017-10-03 11:32:49"
"1838","592","54",NULL,"2017-10-03 11:32:49"
"1839","592","53","1","2017-11-17 11:05:04"
"1840","592","60","1","2017-11-29 10:58:18"
"1841","593","51",NULL,"2017-10-03 15:23:12"
"1842","593","52",NULL,"2017-10-03 15:23:12"
"1843","593","54","1","2017-10-30 13:28:40"
"1844","593","53","1","2017-11-17 11:05:06"
"1845","593","60",NULL,"2017-10-03 15:23:12"
"1846","594","54",NULL,"2017-10-03 15:50:38"
"1847","595","60","1","2017-11-29 10:57:37"
"1848","596","41",NULL,"2017-10-04 10:09:00"
"1849","596","42",NULL,"2017-10-04 10:09:00"
"1850","596","44",NULL,"2017-10-04 10:09:00"
"1851","597","51",NULL,"2017-10-04 10:09:35"
"1852","597","52",NULL,"2017-10-04 10:09:35"
"1853","598","52","1","2017-10-17 13:02:29"
"1854","598","54","1","2017-10-31 11:26:24"
"1855","598","60",NULL,"2017-10-04 12:05:24"
"1856","599","81",NULL,"2017-10-04 15:07:40"
"1857","599","82",NULL,"2017-10-04 15:07:40"
"1858","599","84",NULL,"2017-10-04 15:07:40"
"1859","599","83",NULL,"2017-10-04 15:07:40"
"1860","599","90",NULL,"2017-10-04 15:07:40"
"1861","600","82",NULL,"2017-10-04 16:37:11"
"1862","600","84",NULL,"2017-10-04 16:37:11"
"1863","600","83",NULL,"2017-10-04 16:37:11"
"1864","600","90",NULL,"2017-10-04 16:37:11"
"1865","601","41",NULL,"2017-10-05 00:35:50"
"1866","601","42",NULL,"2017-10-05 00:35:50"
"1867","601","44",NULL,"2017-10-05 00:35:50"
"1868","601","43",NULL,"2017-10-05 00:35:50"
"1869","601","50",NULL,"2017-10-05 00:35:50"
"1870","602","81",NULL,"2017-10-05 14:05:16"
"1871","603","81",NULL,"2017-10-05 15:00:02"
"1872","603","82","1","2017-10-23 09:44:13"
"1873","603","84",NULL,"2017-10-05 15:00:02"
"1874","603","83",NULL,"2017-10-05 15:00:02"
"1875","603","90",NULL,"2017-10-05 15:00:02"
"1876","604","42","1","2017-10-20 16:47:58"
"1877","604","44",NULL,"2017-10-06 08:25:53"
"1878","604","43","1","2017-11-14 13:35:15"
"1879","604","50","1","2017-12-04 02:59:09"
"1880","605","53",NULL,"2017-10-06 13:04:07"
"1881","606","54",NULL,"2017-10-10 10:31:10"
"1882","606","53","1","2017-11-17 11:05:02"
"1883","607","62",NULL,"2017-10-17 09:22:58"
"1884","608","52",NULL,"2017-10-20 13:01:31"
"1885","608","54",NULL,"2017-10-20 13:01:31"
"1886","608","53",NULL,"2017-10-20 13:01:31"
"1887","608","60",NULL,"2017-10-20 13:01:31"
"1888","609","82",NULL,"2017-10-23 15:59:23"
"1889","609","84","1","2017-10-25 12:02:56"
"1890","609","83","1","2017-10-25 12:04:12"
"1891","609","90","1","2017-10-25 12:05:07"
"1892","610","43",NULL,"2017-10-25 12:14:30"
"1893","611","43",NULL,"2017-10-25 19:52:37"
"1894","611","84",NULL,"2017-10-25 19:52:37"
"1895","612","54",NULL,"2017-10-27 13:55:16"
"1896","613","54","1","2017-10-31 13:21:45"
"1897","613","60",NULL,"2017-10-27 14:09:42"
"1898","614","54",NULL,"2017-10-27 15:17:05"
"1899","614","60",NULL,"2017-10-27 15:17:05"
"1900","615","44",NULL,"2017-10-31 14:07:57"
"1901","616","54",NULL,"2017-10-31 23:26:39"
"1902","617","54",NULL,"2017-11-02 15:30:17"
"1903","617","53",NULL,"2017-11-02 15:30:17"
"1904","617","60",NULL,"2017-11-02 15:30:17"
"1905","618","84",NULL,"2017-11-02 21:56:43"
"1906","618","83",NULL,"2017-11-02 21:56:43"
"1907","618","90",NULL,"2017-11-02 21:56:43"
"1908","619","53",NULL,"2017-11-06 13:27:20"
"1909","619","60","1","2017-11-27 15:42:04"
"1910","620","90",NULL,"2017-11-08 15:50:12"
"1911","621","53",NULL,"2017-11-10 15:56:32"
"1912","622","53",NULL,"2017-11-15 16:40:29"
"1913","622","60",NULL,"2017-11-15 16:40:29"
"1914","623","64",NULL,"2017-11-16 09:45:41"
"1915","624","63",NULL,"2017-11-17 17:54:05"
"1916","625","83",NULL,"2017-11-20 15:43:29"
"1917","626","70",NULL,"2017-11-30 18:06:29"
"1918","627","46","1","2018-02-25 19:57:29"
"1919","628","55",NULL,"2018-01-19 14:22:21"
"1920","628","56",NULL,"2018-01-19 14:22:21"
"1921","628","57","1","2018-02-20 12:40:34"
"1922","628","58",NULL,"2018-01-19 14:22:21"
"1923","628","59","1","2018-03-19 12:51:44"
"1924","629","55",NULL,"2018-01-19 14:50:05"
"1925","630","57",NULL,"2018-01-19 14:50:08"
"1926","630","58","1","2018-03-06 09:21:50"
"1927","630","59","1","2018-03-06 09:47:44"
"1928","630","45",NULL,"2018-01-19 14:50:08"
"1929","630","46",NULL,"2018-01-19 14:50:08"
"1930","631","85",NULL,"2018-01-19 14:51:04"
"1931","631","86",NULL,"2018-01-19 14:51:04"
"1932","631","87",NULL,"2018-01-19 14:51:04"
"1933","631","88",NULL,"2018-01-19 14:51:04"
"1934","631","89",NULL,"2018-01-19 14:51:04"
"1935","632","55",NULL,"2018-01-19 15:07:41"
"1936","632","56",NULL,"2018-01-19 15:07:41"
"1937","633","45",NULL,"2018-01-19 15:11:09"
"1938","634","85",NULL,"2018-01-19 15:34:48"
"1939","634","86",NULL,"2018-01-19 15:34:48"
"1940","634","87",NULL,"2018-01-19 15:34:48"
"1941","634","88",NULL,"2018-01-19 15:34:48"
"1942","634","89",NULL,"2018-01-19 15:34:48"
"1943","635","46","1","2018-02-25 19:56:59"
"1944","636","45","1","2018-01-22 12:46:00"
"1945","636","46","1","2018-01-22 12:46:37"
"1946","637","55",NULL,"2018-01-22 06:48:36"
"1947","637","56",NULL,"2018-01-22 06:48:36"
"1948","637","57",NULL,"2018-01-22 06:48:36"
"1949","637","58",NULL,"2018-01-22 06:48:36"
"1950","637","59",NULL,"2018-01-22 06:48:36"
"1951","638","85",NULL,"2018-01-22 09:49:28"
"1952","638","86",NULL,"2018-01-22 09:49:28"
"1953","638","88",NULL,"2018-01-22 09:49:28"
"1954","639","85",NULL,"2018-01-22 09:58:39"
"1955","639","86",NULL,"2018-01-22 09:58:39"
"1956","639","88",NULL,"2018-01-22 09:58:39"
"1957","639","89",NULL,"2018-01-22 09:58:39"
"1958","640","56",NULL,"2018-01-22 10:30:26"
"1959","640","58",NULL,"2018-01-22 10:30:26"
"1960","641","56",NULL,"2018-01-22 10:58:59"
"1961","642","85",NULL,"2018-01-22 13:10:00"
"1962","642","86",NULL,"2018-01-22 13:10:00"
"1963","642","87",NULL,"2018-01-22 13:10:00"
"1964","642","88",NULL,"2018-01-22 13:10:00"
"1965","642","89",NULL,"2018-01-22 13:10:00"
"1966","643","55",NULL,"2018-01-22 15:11:22"
"1967","643","56",NULL,"2018-01-22 15:11:22"
"1968","643","57","1","2018-02-20 12:40:12"
"1969","643","58",NULL,"2018-01-22 15:11:22"
"1970","643","59",NULL,"2018-01-22 15:11:22"
"1971","644","55",NULL,"2018-01-22 16:14:58"
"1972","644","58",NULL,"2018-01-22 16:14:58"
"1973","644","59",NULL,"2018-01-22 16:14:58"
"1974","645","55",NULL,"2018-01-22 16:41:20"
"1975","645","56",NULL,"2018-01-22 16:41:20"
"1976","645","57",NULL,"2018-01-22 16:41:20"
"1977","645","58",NULL,"2018-01-22 16:41:20"
"1978","645","59",NULL,"2018-01-22 16:41:20"
"1979","646","57","1","2018-02-20 18:23:56"
"1980","646","58",NULL,"2018-01-22 20:36:50"
"1981","646","59","1","2018-03-19 12:52:44"
"1982","646","46","1","2018-02-25 19:57:36"
"1983","647","55",NULL,"2018-01-24 10:57:54"
"1984","648","59",NULL,"2018-01-24 18:36:07"
"1985","649","85",NULL,"2018-01-25 11:51:58"
"1986","649","86",NULL,"2018-01-25 11:51:58"
"1987","649","87",NULL,"2018-01-25 11:51:58"
"1988","649","88",NULL,"2018-01-25 11:51:58"
"1989","649","89",NULL,"2018-01-25 11:51:58"
"1990","650","85",NULL,"2018-01-25 15:30:59"
"1991","650","86",NULL,"2018-01-25 15:30:59"
"1992","650","87",NULL,"2018-01-25 15:30:59"
"1993","650","88",NULL,"2018-01-25 15:30:59"
"1994","650","89",NULL,"2018-01-25 15:30:59"
"1995","651","85","1","2018-02-05 11:26:16"
"1996","651","86",NULL,"2018-01-25 15:46:56"
"1997","651","87",NULL,"2018-01-25 15:46:56"
"1998","651","88",NULL,"2018-03-12 13:24:25"
"1999","651","89",NULL,"2018-01-25 15:46:56"
"2000","652","88","1","2018-03-08 16:09:19"
"2001","652","89",NULL,"2018-01-29 13:09:41"
"2002","653","87",NULL,"2018-01-29 13:13:40"
"2003","653","88",NULL,"2018-01-29 13:13:40"
"2004","653","89",NULL,"2018-01-29 13:13:40"
"2005","654","56",NULL,"2018-01-30 10:47:08"
"2006","654","57",NULL,"2018-01-30 10:47:08"
"2007","654","58",NULL,"2018-01-30 10:47:08"
"2008","654","59","1","2018-03-20 15:03:56"
"2009","655","65",NULL,"2018-02-01 09:32:31"
"2010","656","58",NULL,"2018-02-04 15:37:16"
"2011","657","65",NULL,"2018-02-05 11:34:22"
"2012","657","66",NULL,"2018-02-05 11:34:22"
"2013","658","56",NULL,"2018-02-06 16:20:39"
"2014","658","57",NULL,"2018-02-06 16:20:39"
"2015","658","58",NULL,"2018-02-06 16:20:39"
"2016","658","59","1","2018-03-20 11:50:00"
"2017","659","45",NULL,"2018-02-08 14:59:37"
"2018","659","46",NULL,"2018-02-08 14:59:37"
"2019","660","56",NULL,"2018-02-08 20:55:27"
"2020","660","57",NULL,"2018-02-08 20:55:27"
"2021","660","58",NULL,"2018-02-08 20:55:27"
"2022","660","59","1","2018-03-19 12:56:33"
"2023","661","57",NULL,"2018-02-09 10:53:36"
"2024","661","58",NULL,"2018-02-09 10:53:36"
"2025","661","59",NULL,"2018-02-09 10:53:36"
"2026","662","86",NULL,"2018-02-09 14:50:58"
"2027","663","46",NULL,"2018-02-12 10:33:41"
"2028","664","46",NULL,"2018-02-12 10:34:24"
"2029","665","56",NULL,"2018-02-16 12:56:58"
"2030","666","88",NULL,"2018-02-21 11:52:02"
"2031","666","89",NULL,"2018-02-21 11:52:02"
"2032","667","57",NULL,"2018-02-21 12:43:26"
"2033","668","47",NULL,"2018-02-22 14:55:50"
"2034","669","48",NULL,"2018-02-27 09:26:00"
"2035","669","49",NULL,"2018-02-27 09:26:00"
"2036","670","58",NULL,"2018-03-01 20:55:04"
"2037","670","59",NULL,"2018-03-01 20:55:04"
"2038","671","48",NULL,"2018-03-05 13:13:03"
"2039","671","49",NULL,"2018-03-05 13:13:03"
"2040","672","58",NULL,"2018-03-06 15:30:50"
"2041","673","48",NULL,"2018-03-08 16:09:48"
"2042","673","49",NULL,"2018-03-08 16:09:48"
"2043","674","45",NULL,"2018-07-27 09:11:03"
"2044","674","46",NULL,"2018-07-27 09:11:03"
"2045","674","47",NULL,"2018-07-27 09:11:03"
"2046","674","48",NULL,"2018-07-27 09:11:03"
"2047","674","49",NULL,"2018-07-27 09:11:03"
"2048","677","51",NULL,"2018-09-24 17:11:15"
"2049","677","52",NULL,"2018-09-24 17:11:15"
"2050","677","54",NULL,"2018-09-24 17:11:15"
"2051","677","60","1","2018-12-06 13:39:40"
"2052","678","41",NULL,"2018-09-25 15:07:25"
"2053","679","81",NULL,"2018-09-25 16:55:27"
"2054","679","82",NULL,"2018-09-25 16:55:27"
"2055","679","84",NULL,"2018-09-25 16:55:27"
"2056","679","83",NULL,"2018-09-25 16:55:27"
"2057","679","90",NULL,"2018-09-25 16:55:27"
"2058","680","51","1","2018-10-10 14:55:55"
"2059","680","52",NULL,"2018-09-25 17:02:44"
"2060","680","54","1","2018-11-02 10:49:14"
"2061","680","53","1","2018-11-03 11:03:21"
"2062","680","60","1","2018-11-03 11:03:24"
"2063","681","51",NULL,"2018-09-25 17:07:29"
"2064","681","52",NULL,"2018-09-25 17:07:29"
"2065","681","53",NULL,"2018-09-25 17:07:29"
"2066","681","60",NULL,"2018-12-07 13:35:08"
"2067","681","44","1","2018-11-09 16:41:00"
"2068","682","41",NULL,"2018-09-25 17:19:07"
"2069","682","42",NULL,"2018-09-25 17:19:07"
"2070","682","44",NULL,"2018-09-25 17:19:07"
"2071","682","43",NULL,"2018-09-25 17:19:07"
"2072","682","50","2","2018-12-08 15:34:37"
"2073","683","71",NULL,"2018-09-25 17:40:20"
"2074","683","72",NULL,"2018-09-25 17:40:20"
"2075","683","74",NULL,"2018-09-25 17:40:20"
"2076","683","73",NULL,"2018-09-25 17:40:20"
"2077","683","80",NULL,"2018-09-25 17:40:20"
"2078","684","84",NULL,"2018-09-25 18:07:18"
"2079","684","83",NULL,"2018-09-25 18:07:18"
"2080","684","90",NULL,"2018-09-25 18:07:18"
"2081","685","61",NULL,"2018-09-25 20:21:10"
"2082","685","62",NULL,"2018-09-25 20:21:10"
"2083","685","64",NULL,"2018-09-25 20:21:10"
"2084","685","70",NULL,"2018-09-25 20:21:10"
"2085","686","51",NULL,"2018-09-25 20:47:24"
"2086","686","52",NULL,"2018-09-25 20:47:24"
"2087","686","60",NULL,"2018-09-25 20:47:24"
"2088","687","84",NULL,"2018-09-26 08:14:11"
"2089","687","83",NULL,"2018-09-26 08:14:11"
"2090","688","41",NULL,"2018-09-26 09:01:35"
"2091","688","42",NULL,"2018-09-26 09:01:35"
"2092","688","44",NULL,"2018-09-26 09:01:35"
"2093","688","43",NULL,"2018-09-26 09:01:35"
"2094","688","50","2","2018-12-08 15:34:33"
"2095","689","81",NULL,"2018-09-26 09:02:25"
"2096","689","82",NULL,"2018-09-26 09:02:25"
"2097","689","84",NULL,"2018-09-26 09:02:25"
"2098","689","83",NULL,"2018-09-26 09:02:25"
"2099","689","90",NULL,"2018-09-26 09:02:25"
"2100","690","72",NULL,"2018-09-26 09:42:28"
"2101","690","74",NULL,"2018-09-26 09:42:28"
"2102","690","73",NULL,"2018-09-26 09:42:28"
"2103","690","80",NULL,"2018-09-26 09:42:28"
"2104","691","82",NULL,"2018-09-26 09:52:08"
"2105","691","84",NULL,"2018-09-26 09:52:08"
"2106","691","83",NULL,"2018-09-26 09:52:08"
"2107","691","90",NULL,"2018-09-26 09:52:08"
"2108","692","52",NULL,"2018-09-26 09:53:18"
"2109","692","54",NULL,"2018-09-26 09:53:18"
"2110","692","60","1","2018-12-06 13:43:50"
"2111","693","51",NULL,"2018-09-26 09:56:42"
"2112","693","52",NULL,"2018-09-26 09:56:42"
"2113","693","54",NULL,"2018-09-26 09:56:42"
"2114","693","53",NULL,"2018-09-26 09:56:42"
"2115","693","60",NULL,"2018-09-26 09:56:42"
"2116","694","41",NULL,"2018-09-26 11:38:29"
"2117","694","42",NULL,"2018-09-26 11:38:29"
"2118","694","44",NULL,"2018-09-26 11:38:29"
"2119","694","43",NULL,"2018-09-26 11:38:29"
"2120","694","50","1","2018-12-03 10:39:14"
"2121","695","51",NULL,"2018-09-26 12:22:22"
"2122","695","52",NULL,"2018-09-26 12:22:22"
"2123","695","54",NULL,"2018-09-26 12:22:22"
"2124","695","53","1","2018-11-24 18:03:18"
"2125","695","60","1","2018-12-07 13:27:53"
"2126","696","52",NULL,"2018-09-26 12:23:26"
"2127","696","54","1","2018-11-01 14:24:29"
"2128","696","53","1","2018-11-24 18:02:34"
"2129","696","60","1","2018-12-06 13:43:50"
"2130","697","41",NULL,"2018-09-26 12:27:54"
"2131","697","44",NULL,"2018-09-26 12:27:54"
"2132","698","51",NULL,"2018-09-26 13:29:48"
"2133","699","51",NULL,"2018-09-26 14:47:03"
"2134","700","53",NULL,"2018-09-26 15:20:15"
"2135","701","61",NULL,"2018-09-26 18:55:05"
"2136","701","62",NULL,"2018-09-26 18:55:05"
"2137","701","64",NULL,"2018-09-26 18:55:05"
"2138","701","63",NULL,"2018-09-26 18:55:05"
"2139","701","70",NULL,"2018-09-26 18:55:05"
"2140","702","42",NULL,"2018-09-26 19:03:00"
"2141","702","44",NULL,"2018-09-26 19:03:00"
"2142","702","43",NULL,"2018-09-26 19:03:00"
"2143","702","50","1","2018-12-03 11:18:51"
"2144","703","41",NULL,"2018-09-26 21:07:56"
"2145","703","42",NULL,"2018-09-26 21:07:56"
"2146","703","44",NULL,"2018-09-26 21:07:56"
"2147","703","43",NULL,"2018-09-26 21:07:56"
"2148","703","70",NULL,"2018-09-26 21:07:56"
"2149","704","51",NULL,"2018-09-26 21:11:36"
"2150","704","52","1","2018-10-01 18:35:15"
"2151","704","54",NULL,"2018-09-26 21:11:36"
"2152","704","53",NULL,"2018-09-26 21:11:36"
"2153","705","41",NULL,"2018-09-27 14:45:53"
"2154","705","42",NULL,"2018-09-27 14:45:53"
"2155","705","44",NULL,"2018-09-27 14:45:53"
"2156","705","43",NULL,"2018-09-27 14:45:53"
"2157","705","50",NULL,"2018-09-27 14:45:53"
"2158","706","51",NULL,"2018-09-27 16:08:12"
"2159","706","52",NULL,"2018-09-27 16:08:12"
"2160","706","54",NULL,"2018-09-27 16:08:12"
"2161","706","53","2","2018-11-24 18:04:05"
"2162","706","60",NULL,"2018-09-27 16:08:12"
"2163","707","51","2","2018-10-16 18:23:46"
"2164","707","52","1","2018-10-15 12:23:57"
"2165","707","54","1","2018-10-15 12:23:57"
"2166","707","53","1","2018-10-15 12:23:58"
"2167","707","60","1","2018-10-15 12:23:02"
"2168","708","54",NULL,"2018-09-28 17:31:13"
"2169","708","53",NULL,"2018-09-28 17:31:13"
"2170","708","60",NULL,"2018-09-28 17:31:13"
